security_code,symbol,exchange,board,listed_company_name,security_name,industry,peer_group,peer_relative_position,cyclicality_profile,compounding_profile,industry_outlook_score,industry_outlook_level,industry_outlook_reason,weighted_total_score,overall_level,overall_reason,source_urls,reviewed_at_utc,scoring_model_version
603259,603259.SH,SSE,main_board,无锡药明康德新药开发股份有限公司,药明康德,科学研究和技术服务业,医药生物-医疗服务-医疗服务,stronger_than_peers,defensive_growth_with_policy_risk,innovation_or_brand_compounding,70.00,B,"Aging, clinical demand, and medical innovation support long-term growth, but pricing, procurement, and trial risks require discounting.",84.47,A,"Weighted score from seven stored dimensions, including industry outlook and cyclicality profile defensive_growth_with_policy_risk. This first-pass algorithmic score is evidence-backed by Eastmoney F10 profile and financial indicators; R&D ratio is 2.462709%.",https://emweb.securities.eastmoney.com/PC_HSF10/CompanySurvey/PageAjax?code=SH603259;https://datacenter.eastmoney.com/securities/api/data/get?filter=%28SECUCODE%3D%22603259.SH%22%29&client=APP&source=HSF10&type=RPT_F10_FINANCE_MAINFINADATA&sty=APP_F10_MAINFINADATA&st=REPORT_DATE&ps=12&sr=-1;https://datacenter.eastmoney.com/securities/api/data/get?filter=%28SECUCODE%3D%22603259.SH%22%29&client=APP&source=HSF10&type=RPT_F10_FINANCE_GINCOME&sty=APP_F10_GINCOME&st=REPORT_DATE&ps=12&sr=-1,2026-05-14T14:06:16+00:00,full_coverage_dimensional_v0.2
688578,688578.SH,SSE,star_market,上海艾力斯医药科技股份有限公司,艾力斯,制造业,医药生物-化学制药-化学制剂,stronger_than_peers,defensive_growth_with_policy_risk,innovation_or_brand_compounding,70.00,B,"Aging, clinical demand, and medical innovation support long-term growth, but pricing, procurement, and trial risks require discounting.",84.47,A,"Weighted score from seven stored dimensions, including industry outlook and cyclicality profile defensive_growth_with_policy_risk. This first-pass algorithmic score is evidence-backed by Eastmoney F10 profile and financial indicators; R&D ratio is 7.96877%.",https://emweb.securities.eastmoney.com/PC_HSF10/CompanySurvey/PageAjax?code=SH688578;https://datacenter.eastmoney.com/securities/api/data/get?filter=%28SECUCODE%3D%22688578.SH%22%29&client=APP&source=HSF10&type=RPT_F10_FINANCE_MAINFINADATA&sty=APP_F10_MAINFINADATA&st=REPORT_DATE&ps=12&sr=-1;https://datacenter.eastmoney.com/securities/api/data/get?filter=%28SECUCODE%3D%22688578.SH%22%29&client=APP&source=HSF10&type=RPT_F10_FINANCE_GINCOME&sty=APP_F10_GINCOME&st=REPORT_DATE&ps=12&sr=-1,2026-05-14T14:06:16+00:00,full_coverage_dimensional_v0.2
603235,603235.SH,SSE,main_board,江西天新药业股份有限公司,天新药业,制造业,食品饮料-食品-食品综合,stronger_than_peers,low_cyclicality,brand_compounding,74.00,B,"Staple consumption and trusted brands can compound through pricing, channel depth, and habit, with less macro sensitivity than most cyclicals.",84.41,A,"Weighted score from seven stored dimensions, including industry outlook and cyclicality profile low_cyclicality. This first-pass algorithmic score is evidence-backed by Eastmoney F10 profile and financial indicators; R&D ratio is 4.286659%.",https://emweb.securities.eastmoney.com/PC_HSF10/CompanySurvey/PageAjax?code=SH603235;https://datacenter.eastmoney.com/securities/api/data/get?filter=%28SECUCODE%3D%22603235.SH%22%29&client=APP&source=HSF10&type=RPT_F10_FINANCE_MAINFINADATA&sty=APP_F10_MAINFINADATA&st=REPORT_DATE&ps=12&sr=-1;https://datacenter.eastmoney.com/securities/api/data/get?filter=%28SECUCODE%3D%22603235.SH%22%29&client=APP&source=HSF10&type=RPT_F10_FINANCE_GINCOME&sty=APP_F10_GINCOME&st=REPORT_DATE&ps=12&sr=-1,2026-05-14T14:06:16+00:00,full_coverage_dimensional_v0.2
000895,000895.SZ,SZSE,main_board,双汇发展,双汇发展,C 制造业,食品饮料-食品-肉制品,stronger_than_peers,low_cyclicality,brand_compounding,74.00,B,"Staple consumption and trusted brands can compound through pricing, channel depth, and habit, with less macro sensitivity than most cyclicals.",84.29,A,"Weighted score from seven stored dimensions, including industry outlook and cyclicality profile low_cyclicality. This first-pass algorithmic score is evidence-backed by Eastmoney F10 profile and financial indicators; R&D ratio is 0.28426%.",https://emweb.securities.eastmoney.com/PC_HSF10/CompanySurvey/PageAjax?code=SZ000895;https://datacenter.eastmoney.com/securities/api/data/get?filter=%28SECUCODE%3D%22000895.SZ%22%29&client=APP&source=HSF10&type=RPT_F10_FINANCE_MAINFINADATA&sty=APP_F10_MAINFINADATA&st=REPORT_DATE&ps=12&sr=-1;https://datacenter.eastmoney.com/securities/api/data/get?filter=%28SECUCODE%3D%22000895.SZ%22%29&client=APP&source=HSF10&type=RPT_F10_FINANCE_GINCOME&sty=APP_F10_GINCOME&st=REPORT_DATE&ps=12&sr=-1,2026-05-14T14:06:16+00:00,full_coverage_dimensional_v0.2
300394,300394.SZ,SZSE,chinext,天孚通信,天孚通信,C 制造业,电子设备-光电子器件-光学元件,stronger_than_peers,cyclical_structural_growth,innovation_compounding,72.00,B,"AI, localization, electrification, and automation support demand, while semiconductor and capex cycles make earnings less linear.",84.27,A,"Weighted score from seven stored dimensions, including industry outlook and cyclicality profile cyclical_structural_growth. This first-pass algorithmic score is evidence-backed by Eastmoney F10 profile and financial indicators; R&D ratio is 5.162863%.",https://emweb.securities.eastmoney.com/PC_HSF10/CompanySurvey/PageAjax?code=SZ300394;https://datacenter.eastmoney.com/securities/api/data/get?filter=%28SECUCODE%3D%22300394.SZ%22%29&client=APP&source=HSF10&type=RPT_F10_FINANCE_MAINFINADATA&sty=APP_F10_MAINFINADATA&st=REPORT_DATE&ps=12&sr=-1;https://datacenter.eastmoney.com/securities/api/data/get?filter=%28SECUCODE%3D%22300394.SZ%22%29&client=APP&source=HSF10&type=RPT_F10_FINANCE_GINCOME&sty=APP_F10_GINCOME&st=REPORT_DATE&ps=12&sr=-1,2026-05-14T14:06:16+00:00,full_coverage_dimensional_v0.2
688692,688692.SH,SSE,star_market,武汉达梦数据库股份有限公司,达梦数据,信息传输、软件和信息技术服务业,信息技术-计算机软件-其他软件服务,stronger_than_peers,low_to_moderate_cyclicality,compound_growth,78.00,B,"Digitalization, data, AI, and software adoption support multi-year demand; execution and customer retention still separate leaders from followers.",84.20,A,"Weighted score from seven stored dimensions, including industry outlook and cyclicality profile low_to_moderate_cyclicality. This first-pass algorithmic score is evidence-backed by Eastmoney F10 profile and financial indicators; R&D ratio is 19.408772%.",https://emweb.securities.eastmoney.com/PC_HSF10/CompanySurvey/PageAjax?code=SH688692;https://datacenter.eastmoney.com/securities/api/data/get?filter=%28SECUCODE%3D%22688692.SH%22%29&client=APP&source=HSF10&type=RPT_F10_FINANCE_MAINFINADATA&sty=APP_F10_MAINFINADATA&st=REPORT_DATE&ps=12&sr=-1;https://datacenter.eastmoney.com/securities/api/data/get?filter=%28SECUCODE%3D%22688692.SH%22%29&client=APP&source=HSF10&type=RPT_F10_FINANCE_GINCOME&sty=APP_F10_GINCOME&st=REPORT_DATE&ps=12&sr=-1,2026-05-14T14:06:16+00:00,full_coverage_dimensional_v0.2
688615,688615.SH,SSE,star_market,上海合合信息科技股份有限公司,合合信息,信息传输、软件和信息技术服务业,信息技术-计算机软件-其他软件服务,stronger_than_peers,low_to_moderate_cyclicality,compound_growth,78.00,B,"Digitalization, data, AI, and software adoption support multi-year demand; execution and customer retention still separate leaders from followers.",84.13,A,"Weighted score from seven stored dimensions, including industry outlook and cyclicality profile low_to_moderate_cyclicality. This first-pass algorithmic score is evidence-backed by Eastmoney F10 profile and financial indicators; R&D ratio is 26.187232%.",https://emweb.securities.eastmoney.com/PC_HSF10/CompanySurvey/PageAjax?code=SH688615;https://datacenter.eastmoney.com/securities/api/data/get?filter=%28SECUCODE%3D%22688615.SH%22%29&client=APP&source=HSF10&type=RPT_F10_FINANCE_MAINFINADATA&sty=APP_F10_MAINFINADATA&st=REPORT_DATE&ps=12&sr=-1;https://datacenter.eastmoney.com/securities/api/data/get?filter=%28SECUCODE%3D%22688615.SH%22%29&client=APP&source=HSF10&type=RPT_F10_FINANCE_GINCOME&sty=APP_F10_GINCOME&st=REPORT_DATE&ps=12&sr=-1,2026-05-14T14:06:16+00:00,full_coverage_dimensional_v0.2
688002,688002.SH,SSE,star_market,烟台睿创微纳技术股份有限公司,睿创微纳,制造业,电子设备-电子设备制造-电子设备制造,stronger_than_peers,cyclical_structural_growth,innovation_compounding,72.00,B,"AI, localization, electrification, and automation support demand, while semiconductor and capex cycles make earnings less linear.",84.07,A,"Weighted score from seven stored dimensions, including industry outlook and cyclicality profile cyclical_structural_growth. This first-pass algorithmic score is evidence-backed by Eastmoney F10 profile and financial indicators; R&D ratio is 18.295924%.",https://emweb.securities.eastmoney.com/PC_HSF10/CompanySurvey/PageAjax?code=SH688002;https://datacenter.eastmoney.com/securities/api/data/get?filter=%28SECUCODE%3D%22688002.SH%22%29&client=APP&source=HSF10&type=RPT_F10_FINANCE_MAINFINADATA&sty=APP_F10_MAINFINADATA&st=REPORT_DATE&ps=12&sr=-1;https://datacenter.eastmoney.com/securities/api/data/get?filter=%28SECUCODE%3D%22688002.SH%22%29&client=APP&source=HSF10&type=RPT_F10_FINANCE_GINCOME&sty=APP_F10_GINCOME&st=REPORT_DATE&ps=12&sr=-1,2026-05-14T14:06:16+00:00,full_coverage_dimensional_v0.2
002507,002507.SZ,SZSE,main_board,涪陵榨菜,涪陵榨菜,C 制造业,食品饮料-食品-食品综合,stronger_than_peers,low_cyclicality,brand_compounding,74.00,B,"Staple consumption and trusted brands can compound through pricing, channel depth, and habit, with less macro sensitivity than most cyclicals.",83.92,A,"Weighted score from seven stored dimensions, including industry outlook and cyclicality profile low_cyclicality. This first-pass algorithmic score is evidence-backed by Eastmoney F10 profile and financial indicators; R&D ratio is 0.631403%.",https://emweb.securities.eastmoney.com/PC_HSF10/CompanySurvey/PageAjax?code=SZ002507;https://datacenter.eastmoney.com/securities/api/data/get?filter=%28SECUCODE%3D%22002507.SZ%22%29&client=APP&source=HSF10&type=RPT_F10_FINANCE_MAINFINADATA&sty=APP_F10_MAINFINADATA&st=REPORT_DATE&ps=12&sr=-1;https://datacenter.eastmoney.com/securities/api/data/get?filter=%28SECUCODE%3D%22002507.SZ%22%29&client=APP&source=HSF10&type=RPT_F10_FINANCE_GINCOME&sty=APP_F10_GINCOME&st=REPORT_DATE&ps=12&sr=-1,2026-05-14T14:06:16+00:00,full_coverage_dimensional_v0.2
000568,000568.SZ,SZSE,main_board,泸州老窖,泸州老窖,C 制造业,食品饮料-饮料-白酒,stronger_than_peers,low_cyclicality,brand_compounding,74.00,B,"Staple consumption and trusted brands can compound through pricing, channel depth, and habit, with less macro sensitivity than most cyclicals.",83.89,A,"Weighted score from seven stored dimensions, including industry outlook and cyclicality profile low_cyclicality. This first-pass algorithmic score is evidence-backed by Eastmoney F10 profile and financial indicators; R&D ratio is 0.838893%.",https://emweb.securities.eastmoney.com/PC_HSF10/CompanySurvey/PageAjax?code=SZ000568;https://datacenter.eastmoney.com/securities/api/data/get?filter=%28SECUCODE%3D%22000568.SZ%22%29&client=APP&source=HSF10&type=RPT_F10_FINANCE_MAINFINADATA&sty=APP_F10_MAINFINADATA&st=REPORT_DATE&ps=12&sr=-1;https://datacenter.eastmoney.com/securities/api/data/get?filter=%28SECUCODE%3D%22000568.SZ%22%29&client=APP&source=HSF10&type=RPT_F10_FINANCE_GINCOME&sty=APP_F10_GINCOME&st=REPORT_DATE&ps=12&sr=-1,2026-05-14T14:06:16+00:00,full_coverage_dimensional_v0.2
688617,688617.SH,SSE,star_market,深圳惠泰医疗器械股份有限公司,惠泰医疗,制造业,医药生物-医疗器械-医疗器械,stronger_than_peers,defensive_growth_with_policy_risk,innovation_or_brand_compounding,70.00,B,"Aging, clinical demand, and medical innovation support long-term growth, but pricing, procurement, and trial risks require discounting.",83.88,A,"Weighted score from seven stored dimensions, including industry outlook and cyclicality profile defensive_growth_with_policy_risk. This first-pass algorithmic score is evidence-backed by Eastmoney F10 profile and financial indicators; R&D ratio is 14.118103%.",https://emweb.securities.eastmoney.com/PC_HSF10/CompanySurvey/PageAjax?code=SH688617;https://datacenter.eastmoney.com/securities/api/data/get?filter=%28SECUCODE%3D%22688617.SH%22%29&client=APP&source=HSF10&type=RPT_F10_FINANCE_MAINFINADATA&sty=APP_F10_MAINFINADATA&st=REPORT_DATE&ps=12&sr=-1;https://datacenter.eastmoney.com/securities/api/data/get?filter=%28SECUCODE%3D%22688617.SH%22%29&client=APP&source=HSF10&type=RPT_F10_FINANCE_GINCOME&sty=APP_F10_GINCOME&st=REPORT_DATE&ps=12&sr=-1,2026-05-14T14:06:16+00:00,full_coverage_dimensional_v0.2
300896,300896.SZ,SZSE,chinext,爱美客,爱美客,C 制造业,医药生物-医疗器械-医疗器械,stronger_than_peers,defensive_growth_with_policy_risk,innovation_or_brand_compounding,70.00,B,"Aging, clinical demand, and medical innovation support long-term growth, but pricing, procurement, and trial risks require discounting.",83.87,A,"Weighted score from seven stored dimensions, including industry outlook and cyclicality profile defensive_growth_with_policy_risk. This first-pass algorithmic score is evidence-backed by Eastmoney F10 profile and financial indicators; R&D ratio is 14.666649%.",https://emweb.securities.eastmoney.com/PC_HSF10/CompanySurvey/PageAjax?code=SZ300896;https://datacenter.eastmoney.com/securities/api/data/get?filter=%28SECUCODE%3D%22300896.SZ%22%29&client=APP&source=HSF10&type=RPT_F10_FINANCE_MAINFINADATA&sty=APP_F10_MAINFINADATA&st=REPORT_DATE&ps=12&sr=-1;https://datacenter.eastmoney.com/securities/api/data/get?filter=%28SECUCODE%3D%22300896.SZ%22%29&client=APP&source=HSF10&type=RPT_F10_FINANCE_GINCOME&sty=APP_F10_GINCOME&st=REPORT_DATE&ps=12&sr=-1,2026-05-14T14:06:16+00:00,full_coverage_dimensional_v0.2
300017,300017.SZ,SZSE,chinext,网宿科技,网宿科技,I 信息技术,互联网-互联网技术-云服务(含IDC、CDN),stronger_than_peers,low_to_moderate_cyclicality,compound_growth,78.00,B,"Digitalization, data, AI, and software adoption support multi-year demand; execution and customer retention still separate leaders from followers.",83.81,A,"Weighted score from seven stored dimensions, including industry outlook and cyclicality profile low_to_moderate_cyclicality. This first-pass algorithmic score is evidence-backed by Eastmoney F10 profile and financial indicators; R&D ratio is 8.784825%.",https://emweb.securities.eastmoney.com/PC_HSF10/CompanySurvey/PageAjax?code=SZ300017;https://datacenter.eastmoney.com/securities/api/data/get?filter=%28SECUCODE%3D%22300017.SZ%22%29&client=APP&source=HSF10&type=RPT_F10_FINANCE_MAINFINADATA&sty=APP_F10_MAINFINADATA&st=REPORT_DATE&ps=12&sr=-1;https://datacenter.eastmoney.com/securities/api/data/get?filter=%28SECUCODE%3D%22300017.SZ%22%29&client=APP&source=HSF10&type=RPT_F10_FINANCE_GINCOME&sty=APP_F10_GINCOME&st=REPORT_DATE&ps=12&sr=-1,2026-05-14T14:06:16+00:00,full_coverage_dimensional_v0.2
300724,300724.SZ,SZSE,chinext,捷佳伟创,捷佳伟创,C 制造业,电气设备-电源设备-太阳能,stronger_than_peers,structural_growth_with_manufacturing_cycle,scale_and_process_compounding,76.00,B,"EV and storage demand have a long runway, but manufacturing capacity, material prices, and customer inventory cycles can still pressure returns.",83.75,A,"Weighted score from seven stored dimensions, including industry outlook and cyclicality profile structural_growth_with_manufacturing_cycle. This first-pass algorithmic score is evidence-backed by Eastmoney F10 profile and financial indicators; R&D ratio is 3.926018%.",https://emweb.securities.eastmoney.com/PC_HSF10/CompanySurvey/PageAjax?code=SZ300724;https://datacenter.eastmoney.com/securities/api/data/get?filter=%28SECUCODE%3D%22300724.SZ%22%29&client=APP&source=HSF10&type=RPT_F10_FINANCE_MAINFINADATA&sty=APP_F10_MAINFINADATA&st=REPORT_DATE&ps=12&sr=-1;https://datacenter.eastmoney.com/securities/api/data/get?filter=%28SECUCODE%3D%22300724.SZ%22%29&client=APP&source=HSF10&type=RPT_F10_FINANCE_GINCOME&sty=APP_F10_GINCOME&st=REPORT_DATE&ps=12&sr=-1,2026-05-14T14:06:16+00:00,full_coverage_dimensional_v0.2
002518,002518.SZ,SZSE,main_board,科士达,科士达,C 制造业,电气设备-电源设备-储能设备,stronger_than_peers,structural_growth_with_manufacturing_cycle,scale_and_process_compounding,76.00,B,"EV and storage demand have a long runway, but manufacturing capacity, material prices, and customer inventory cycles can still pressure returns.",83.65,A,"Weighted score from seven stored dimensions, including industry outlook and cyclicality profile structural_growth_with_manufacturing_cycle. This first-pass algorithmic score is evidence-backed by Eastmoney F10 profile and financial indicators; R&D ratio is 5.582525%.",https://emweb.securities.eastmoney.com/PC_HSF10/CompanySurvey/PageAjax?code=SZ002518;https://datacenter.eastmoney.com/securities/api/data/get?filter=%28SECUCODE%3D%22002518.SZ%22%29&client=APP&source=HSF10&type=RPT_F10_FINANCE_MAINFINADATA&sty=APP_F10_MAINFINADATA&st=REPORT_DATE&ps=12&sr=-1;https://datacenter.eastmoney.com/securities/api/data/get?filter=%28SECUCODE%3D%22002518.SZ%22%29&client=APP&source=HSF10&type=RPT_F10_FINANCE_GINCOME&sty=APP_F10_GINCOME&st=REPORT_DATE&ps=12&sr=-1,2026-05-14T14:06:16+00:00,full_coverage_dimensional_v0.2
