market_type,market_label,security_code,security_name,peer_groups,decision_sources,watch_selection_routes,watch_reasons,calibrated_standard_implications,decided_at_utc,source_decision_files
A_SHARE,A股,688410,山外山,医药生物-医疗器械-医疗器械,analyst_company_by_company_review,boundary_judged_watch,Retained after boundary review. 山外山: Hemodialysis equipment and consumables; retained as a boundary blood-purification device case. triage 64.46; moat 59.82; technology 70.46; market 59.90; quality 67.38; governance 67.76.,"Boundary device retention requires a distinct clinical, biomaterial, device-component, or consumable niche not already covered by stronger retained platforms.",2026-05-15T00:00:00+00:00,data/processed/a_share_medical_device_remaining_peer_group_decisions.csv
A_SHARE,A股,688581,安杰思,医药生物-医疗器械-医疗器械,analyst_company_by_company_review,boundary_judged_watch,Retained after boundary review. 安杰思: Endoscopic diagnosis/treatment consumables; retained narrowly because procedure-specific consumables and physician workflow can form a niche moat. triage 64.26; moat 55.93; technology 72.79; market 58.25; quality 70.00; governance 70.84.,"Boundary device retention requires a distinct clinical, biomaterial, device-component, or consumable niche not already covered by stronger retained platforms.",2026-05-15T00:00:00+00:00,data/processed/a_share_medical_device_remaining_peer_group_decisions.csv
A_SHARE,A股,688114,华大智造,医药生物-医疗器械-医疗器械,analyst_company_by_company_review,direct_watch,"Retained. 华大智造: Sequencing-instrument platform with instrument, reagent, and ecosystem capability; retained because sequencing hardware/toolchains are hard to replicate with capital alone. triage 63.73; moat 63.30; technology 72.75; market 62.53; quality 56.64; governance 67.28.","Retain device companies when clinical workflow, registration, consumable recurrence, brand/channel, and product engineering create durable barriers.",2026-05-15T00:00:00+00:00,data/processed/a_share_medical_device_remaining_peer_group_decisions.csv
A_SHARE,A股,688351,微电生理,医药生物-医疗器械-医疗器械,analyst_company_by_company_review,boundary_judged_watch,Retained after boundary review. 微电生理: Electrophysiology device specialist; retained as a boundary cardiovascular-device niche distinct from broader cardiovascular platforms. triage 62.02; moat 55.12; technology 73.05; market 52.17; quality 65.71; governance 70.42.,"Boundary device retention requires a distinct clinical, biomaterial, device-component, or consumable niche not already covered by stronger retained platforms.",2026-05-15T00:00:00+00:00,data/processed/a_share_medical_device_remaining_peer_group_decisions.csv
A_SHARE,A股,688212,澳华内镜,医药生物-医疗器械-医疗器械,analyst_company_by_company_review,boundary_judged_watch,"Retained after boundary review. 澳华内镜: Domestic endoscopy platform; retained because endoscope optics, image processing, and hospital adoption are hard to copy quickly. triage 61.81; moat 56.73; technology 74.66; market 54.97; quality 63.07; governance 66.75.","Boundary device retention requires a distinct clinical, biomaterial, device-component, or consumable niche not already covered by stronger retained platforms.",2026-05-15T00:00:00+00:00,data/processed/a_share_medical_device_remaining_peer_group_decisions.csv
A_SHARE,A股,301638,南网数字,信息技术-计算机软件-其他软件服务,analyst_company_by_company_review,boundary_judged_watch,"Retained after boundary review. 南网数字: South Grid digitalization platform. Captive-customer risk is real, but power-grid workflow, data, and dispatch/digital infrastructure knowledge justify monitoring. triage 80.64; moat 81.96; technology 88.82; market 95.40; quality 66.11; governance 69.55.",Boundary retention requires a distinct niche not already covered by a stronger retained software platform.,2026-05-15T00:00:00+00:00,data/processed/a_share_other_software_services_peer_group_decisions.csv
A_SHARE,A股,300496,中科创达,信息技术-计算机软件-其他软件服务,analyst_company_by_company_review,direct_watch,"Retained. 中科创达: Embedded operating-system, intelligent vehicle, edge-AI, and mobile software platform with global tier-one customer validation; product engineering depth is harder to replicate than ordinary outsourcing. triage 73.73; moat 71.20; technology 74.29; market 83.78; quality 67.68; governance 70.46.","Retain software-service companies only when they are actually product, infrastructure, workflow, or hard-domain platforms rather than replaceable delivery vendors.",2026-05-15T00:00:00+00:00,data/processed/a_share_other_software_services_peer_group_decisions.csv
A_SHARE,A股,300532,今天国际,信息技术-计算机软件-其他软件服务,analyst_company_by_company_review,boundary_judged_watch,"Retained after boundary review. 今天国际: Smart logistics and automated warehouse software/equipment integrator; retained narrowly because large project delivery, algorithms, and warehouse-control experience create a specialized industrial niche. triage 72.28; moat 70.16; technology 74.42; market 80.29; quality 62.45; governance 66.82.",Boundary retention requires a distinct niche not already covered by a stronger retained software platform.,2026-05-15T00:00:00+00:00,data/processed/a_share_other_software_services_peer_group_decisions.csv
A_SHARE,A股,300624,万兴科技,信息技术-计算机软件-其他软件服务,analyst_company_by_company_review,boundary_judged_watch,"Retained after boundary review. 万兴科技: Global creative-productivity software vendor; retained as a boundary product-software case with AI optionality and overseas user base, while monitoring durability versus larger platforms. triage 71.98; moat 71.80; technology 80.95; market 68.32; quality 68.35; governance 68.83.",Boundary retention requires a distinct niche not already covered by a stronger retained software platform.,2026-05-15T00:00:00+00:00,data/processed/a_share_other_software_services_peer_group_decisions.csv
A_SHARE,A股,688023,安恒信息,信息技术-计算机软件-其他软件服务,analyst_company_by_company_review,boundary_judged_watch,"Retained after boundary review. 安恒信息: Data security, cloud security, and cybersecurity product platform; retained as a differentiated security niche rather than a weaker copy of 深信服 or 奇安信. triage 71.01; moat 69.68; technology 75.66; market 71.94; quality 66.64; governance 68.11.",Boundary retention requires a distinct niche not already covered by a stronger retained software platform.,2026-05-15T00:00:00+00:00,data/processed/a_share_other_software_services_peer_group_decisions.csv
A_SHARE,A股,688561,奇安信,信息技术-计算机软件-其他软件服务,analyst_company_by_company_review,direct_watch,Retained. 奇安信: Comprehensive cybersecurity platform for critical infrastructure and government customers; retained beside 深信服 because national-level security operations and product breadth are a separate thesis. triage 70.55; moat 70.56; technology 78.47; market 70.56; quality 62.08; governance 68.40.,"Retain software-service companies only when they are actually product, infrastructure, workflow, or hard-domain platforms rather than replaceable delivery vendors.",2026-05-15T00:00:00+00:00,data/processed/a_share_other_software_services_peer_group_decisions.csv
A_SHARE,A股,688188,柏楚电子,信息技术-计算机软件-其他软件服务,analyst_company_by_company_review,direct_watch,"Retained. 柏楚电子: Laser-cutting CNC/control-system product leader with very high productization and switching costs inside laser processing; this is software plus process know-how, not generic IT services. triage 68.28; moat 58.76; technology 68.21; market 72.13; quality 76.37; governance 70.76.","Retain software-service companies only when they are actually product, infrastructure, workflow, or hard-domain platforms rather than replaceable delivery vendors.",2026-05-15T00:00:00+00:00,data/processed/a_share_other_software_services_peer_group_decisions.csv
A_SHARE,A股,688615,合合信息,信息技术-计算机软件-其他软件服务,analyst_company_by_company_review,boundary_judged_watch,Retained after boundary review. 合合信息: Document/OCR/productivity AI software company with productized scanning and recognition workflows; retained as a narrow global-ish product software case. triage 67.58; moat 58.20; technology 68.63; market 70.28; quality 76.22; governance 68.94.,Boundary retention requires a distinct niche not already covered by a stronger retained software platform.,2026-05-15T00:00:00+00:00,data/processed/a_share_other_software_services_peer_group_decisions.csv
A_SHARE,A股,688088,虹软科技,信息技术-计算机软件-其他软件服务,analyst_company_by_company_review,boundary_judged_watch,Retained after boundary review. 虹软科技: Computer-vision algorithm/IP supplier for mobile and automotive imaging; retained as a boundary technology-IP case with customer-validation risk. triage 67.31; moat 56.84; technology 71.92; market 65.89; quality 75.28; governance 70.52.,Boundary retention requires a distinct niche not already covered by a stronger retained software platform.,2026-05-15T00:00:00+00:00,data/processed/a_share_other_software_services_peer_group_decisions.csv
A_SHARE,A股,688692,达梦数据,信息技术-计算机软件-其他软件服务,analyst_company_by_company_review,direct_watch,"Retained. 达梦数据: Domestic database product company; database kernels, compatibility, migration tooling, and enterprise trust create a scarce infrastructure-software barrier. triage 67.07; moat 57.48; technology 67.34; market 68.36; quality 76.82; governance 70.23.","Retain software-service companies only when they are actually product, infrastructure, workflow, or hard-domain platforms rather than replaceable delivery vendors.",2026-05-15T00:00:00+00:00,data/processed/a_share_other_software_services_peer_group_decisions.csv
A_SHARE,A股,688318,财富趋势,信息技术-计算机软件-其他软件服务,analyst_company_by_company_review,boundary_judged_watch,Retained after boundary review. 财富趋势: Financial-information terminal and brokerage software niche with strong margins and customer workflow embeddedness; retained as a boundary case distinct from core trading-system software. triage 64.38; moat 53.80; technology 68.23; market 57.76; quality 72.06; governance 70.95.,Boundary retention requires a distinct niche not already covered by a stronger retained software platform.,2026-05-15T00:00:00+00:00,data/processed/a_share_other_software_services_peer_group_decisions.csv
A_SHARE,A股,002268,电科网安,信息技术-计算机软件-其他软件服务,analyst_company_by_company_review,boundary_judged_watch,Retained after boundary review. 电科网安: Cryptography and secure-network company with national cyber-security roots; retained narrowly because cryptographic qualification differs from generic security integration. triage 64.18; moat 59.00; technology 63.13; market 69.44; quality 62.59; governance 69.13.,Boundary retention requires a distinct niche not already covered by a stronger retained software platform.,2026-05-15T00:00:00+00:00,data/processed/a_share_other_software_services_peer_group_decisions.csv
A_SHARE,A股,688570,天玛智控,信息技术-计算机软件-其他软件服务,analyst_company_by_company_review,boundary_judged_watch,Retained after boundary review. 天玛智控: Coal-mine intelligent control and unmanned-mining technology platform; retained because mining safety/control validation is a distinct industrial-software moat. triage 64.16; moat 57.96; technology 65.31; market 67.49; quality 61.41; governance 68.74.,Boundary retention requires a distinct niche not already covered by a stronger retained software platform.,2026-05-15T00:00:00+00:00,data/processed/a_share_other_software_services_peer_group_decisions.csv
A_SHARE,A股,000938,紫光股份,信息技术-计算机软件-其他软件服务,analyst_company_by_company_review,direct_watch,"Retained. 紫光股份: Enterprise ICT infrastructure platform through H3C, with network, server, cloud, and enterprise channel depth; retained as a platform case even though the peer label says software services. triage 64.11; moat 61.00; technology 56.45; market 78.50; quality 60.50; governance 65.10.","Retain software-service companies only when they are actually product, infrastructure, workflow, or hard-domain platforms rather than replaceable delivery vendors.",2026-05-15T00:00:00+00:00,data/processed/a_share_other_software_services_peer_group_decisions.csv
A_SHARE,A股,301095,广立微,信息技术-计算机软件-其他软件服务,analyst_company_by_company_review,boundary_judged_watch,Retained after boundary review. 广立微: EDA-adjacent wafer-level electrical test/yield software specialist; retained as a differentiated semiconductor software tool niche. triage 63.78; moat 56.20; technology 65.68; market 62.37; quality 73.42; governance 70.33.,Boundary retention requires a distinct niche not already covered by a stronger retained software platform.,2026-05-15T00:00:00+00:00,data/processed/a_share_other_software_services_peer_group_decisions.csv
A_SHARE,A股,688152,麒麟信安,信息技术-计算机软件-其他软件服务,analyst_company_by_company_review,boundary_judged_watch,Retained after boundary review. 麒麟信安: Domestic OS and security platform; retained narrowly because operating-system adaptation and secure computing ecosystem can become a scarce local capability. triage 61.43; moat 53.48; technology 70.71; market 49.28; quality 66.18; governance 70.42.,Boundary retention requires a distinct niche not already covered by a stronger retained software platform.,2026-05-15T00:00:00+00:00,data/processed/a_share_other_software_services_peer_group_decisions.csv
A_SHARE,A股,002371,北方华创,电子设备-半导体设备,reviewer_explicit,direct_watch,Accepted. It is the A-share semiconductor-equipment platform anchor.,Core semiconductor-equipment platform leaders should be retained when they combine multi-process coverage with customer validation and recurring tool-service learning.,2026-05-14T00:00:00+00:00,data/processed/a_share_semiconductor_equipment_peer_group_decisions.csv
A_SHARE,A股,688012,中微公司,电子设备-半导体设备,reviewer_explicit,direct_watch,Accepted. It is not a weaker copy of Naura because etch and high-end process validation are separate advantages.,Retain separate leaders for different front-end process steps when each step has hard qualification barriers and strong process know-how.,2026-05-14T00:00:00+00:00,data/processed/a_share_semiconductor_equipment_peer_group_decisions.csv
A_SHARE,A股,688120,华海清科,电子设备-半导体设备,reviewer_explicit,direct_watch,Accepted. CMP is a separate core process step rather than a weaker version of etch or platform equipment.,Retain single-process leaders when the process step is indispensable and the company has strong share or installed-base evidence.,2026-05-14T00:00:00+00:00,data/processed/a_share_semiconductor_equipment_peer_group_decisions.csv
A_SHARE,A股,688072,拓荆科技,电子设备-半导体设备,analyst_inferred,boundary_judged_watch,Retain. It is a distinct process-step leader and not covered by Naura or AMEC.,Thin-film deposition leaders should be retained separately from etch and CMP leaders when customer qualification and process coverage are evidenced.,2026-05-14T00:00:00+00:00,data/processed/a_share_semiconductor_equipment_peer_group_decisions.csv
A_SHARE,A股,688082,盛美上海,电子设备-半导体设备,analyst_inferred,boundary_judged_watch,Retain. It has stronger process moat and margin quality than mixed wet-process or system-integration peers.,Cleaning and wet-process leaders should be retained when they show differentiated technology and high-value equipment economics.,2026-05-14T00:00:00+00:00,data/processed/a_share_semiconductor_equipment_peer_group_decisions.csv
A_SHARE,A股,688200,华峰测控,电子设备-半导体设备,analyst_inferred,boundary_judged_watch,Retain. Its profitability and moat strength are both materially stronger than ordinary back-end equipment companies.,ATE leaders can be retained alongside front-end process equipment when they show platform economics and durable installed-base effects.,2026-05-14T00:00:00+00:00,data/processed/a_share_semiconductor_equipment_peer_group_decisions.csv
A_SHARE,A股,300604,长川科技,电子设备-半导体设备,analyst_inferred,boundary_judged_watch,Retain. It is not fully dominated by Huafeng because handlers and probers add a different platform angle.,Testing-equipment companies can be retained together when one has stronger ATE platform economics and another has broader handler or probe-station coverage.,2026-05-14T00:00:00+00:00,data/processed/a_share_semiconductor_equipment_peer_group_decisions.csv
A_SHARE,A股,688361,中科飞测,电子设备-半导体设备,analyst_inferred,boundary_judged_watch,Retain. This is exactly the type of current-profitability-low but high-barrier equipment company that should enter observation.,For metrology and inspection equipment use gross margin and product-validation progress more than short-term net margin when judging moat quality.,2026-05-14T00:00:00+00:00,data/processed/a_share_semiconductor_equipment_peer_group_decisions.csv
A_SHARE,A股,300567,精测电子,电子设备-半导体设备,analyst_inferred,boundary_judged_watch,"Retain with monitoring. Keep it because metrology is scarce and the HBM or advanced-memory contract evidence is meaningful, while tracking semiconductor-business purity.",Retain mixed-platform equipment companies only when the high-barrier semiconductor segment has concrete customer or contract evidence.,2026-05-14T00:00:00+00:00,data/processed/a_share_semiconductor_equipment_peer_group_decisions.csv
A_SHARE,A股,688037,芯源微,电子设备-半导体设备,analyst_inferred,boundary_judged_watch,Retain with lower conviction. The moat is weaker than the core leaders but the process step is scarce enough for observation.,"Lithography-track and coating-developing equipment can enter watch when customer orders and process scarcity are evidenced, even if current net margin is depressed.",2026-05-14T00:00:00+00:00,data/processed/a_share_semiconductor_equipment_peer_group_decisions.csv
A_SHARE,A股,601899,紫金矿业,有色金属-战略资源与矿业,reviewer_explicit,direct_watch,Accepted. Zijin is a global mine-development anchor with copper-gold resource depth; project execution; and cross-border operating capability. Cyclicality is a monitoring risk not a reason to exclude it.,Global mine developers with scarce reserves; repeatable development capability; and meaningful international position should outrank large smelting or processing platforms.,2026-05-14T00:00:00+00:00,data/processed/a_share_strategic_resources_peer_group_decisions.csv
A_SHARE,A股,603993,洛阳钼业,有色金属-战略资源与矿业,reviewer_explicit,direct_watch,Accepted. CMOC is retained for differentiated copper-cobalt-molybdenum-tungsten-niobium resources; international mine operation; and strong cash generation.,Multiple resource companies can be retained when their resource portfolios and mine-development capabilities are meaningfully different and not weak copies of each other.,2026-05-14T00:00:00+00:00,data/processed/a_share_strategic_resources_peer_group_decisions.csv
A_SHARE,A股,600111,北方稀土,有色金属-战略资源与矿业,reviewer_explicit,direct_watch,Accepted. Rare-earth quota; resource access; separation and materials position create a strategic-resource moat even though earnings remain price and policy cyclical.,For rare earths country-level supply concentration can support watchlist inclusion only when the listed company also has company-level quota; resource; separation; or material-chain control.,2026-05-14T00:00:00+00:00,data/processed/a_share_strategic_resources_peer_group_decisions.csv
A_SHARE,A股,000960,锡业股份,有色金属-战略资源与矿业,reviewer_explicit,direct_watch,Accepted. Tin and indium resource leadership; global tin share; and integrated mining-smelting-processing support direct watchlist inclusion.,Strategic small-metal leaders can be retained when company-level market share or resource reserve evidence is strong enough even if earnings remain commodity-cyclical.,2026-05-14T00:00:00+00:00,data/processed/a_share_strategic_resources_peer_group_decisions.csv
A_SHARE,A股,600549,厦门钨业,有色金属-战略资源与矿业,analyst_inferred_from_reviewer_standard,boundary_judged_watch,Retained. Xiamen Tungsten is not a pure miner but tungsten is globally supply-concentrated and China applies mining quota controls. The company has an integrated tungsten-molybdenum chain; meaningful upstream self-supply; strong tungsten-molybdenum margins; and globally competitive molybdenum and tungsten material positions.,For tungsten retain differentiated companies when resource constraint; quota control; high-value processing; and strong step-level margins are all present. Pure mining status is not required if the processing moat is resource-backed.,2026-05-14T00:00:00+00:00,data/processed/a_share_strategic_resources_peer_group_decisions.csv
A_SHARE,A股,000657,中钨高新,有色金属-战略资源与矿业,analyst_inferred_from_reviewer_standard,boundary_judged_watch,Retained. China Tungsten High-Tech has stronger company-level evidence than a normal material processor. Its annual report describes Shizhuyuan as the world's largest single operating tungsten mine and public disclosures identify its cemented-carbide scale as global No. 1. Margins and R&D intensity are acceptable for high-end tungsten materials.,Keep both Xiamen Tungsten and China Tungsten High-Tech because they are differentiated. Xiamen Tungsten is an integrated tungsten-molybdenum and material platform while China Tungsten High-Tech is a hard-alloy tooling and Shizhuyuan-backed tungsten platform.,2026-05-14T00:00:00+00:00,data/processed/a_share_strategic_resources_peer_group_decisions.csv
