security_code,security_name,score_total,score_business_moat,score_technology_barrier,score_market_position,score_business_quality,score_operating_quality,score_industry_outlook,score_governance_risk,peer_group,peer_relative_position,scoring_model_version
01905,HAITONG UT,总分-70.18,护城河-87.54,技术壁垒-47.13,市场地位-100.00,商业质量-68.18,经营质量-58.76,行业前景-54.00,治理风险-65.83,其他金融,above_average,full_coverage_dimensional_v0.3
01063,SUNCORP TECH,总分-70.17,护城河-71.05,技术壁垒-80.33,市场地位-69.84,商业质量-81.43,经营质量-43.77,行业前景-78.00,治理风险-62.20,资讯科技器材,above_average,full_coverage_dimensional_v0.3
06651,51WORLD,总分-70.16,护城河-70.00,技术壁垒-80.80,市场地位-80.70,商业质量-62.00,经营质量-50.00,行业前景-78.00,治理风险-68.00,Software & Services,above_average,full_coverage_dimensional_v0.3
00046,COMPUTER & TECH,总分-70.14,护城河-67.91,技术壁垒-81.83,市场地位-77.64,商业质量-64.74,经营质量-53.75,行业前景-78.00,治理风险-65.16,软件服务,above_average,full_coverage_dimensional_v0.3
01657,SG GROUP HLDGS,总分-70.13,护城河-85.00,技术壁垒-53.00,市场地位-82.30,商业质量-78.05,经营质量-50.00,行业前景-70.00,治理风险-68.00,纺织及服饰,above_average,full_coverage_dimensional_v0.3
03633,ZHONGYU ENERGY,总分-70.11,护城河-87.00,技术壁垒-49.95,市场地位-93.13,商业质量-68.32,经营质量-55.32,行业前景-62.00,治理风险-67.92,公用事业,above_average,full_coverage_dimensional_v0.3
08051,CIRCUTECH,总分-70.11,护城河-69.26,技术壁垒-82.03,市场地位-79.43,商业质量-72.04,经营质量-42.95,行业前景-78.00,治理风险-63.63,资讯科技器材,above_average,full_coverage_dimensional_v0.3
00113,DICKSON CONCEPT,总分-70.09,护城河-84.48,技术壁垒-47.30,市场地位-90.46,商业质量-78.56,经营质量-49.98,行业前景-70.00,治理风险-66.65,纺织及服饰,above_average,full_coverage_dimensional_v0.3
02138,EC HEALTHCARE,总分-70.09,护城河-79.14,技术壁垒-74.50,市场地位-85.36,商业质量-56.54,经营质量-48.91,行业前景-70.00,治理风险-69.49,其他医疗保健,above_average,full_coverage_dimensional_v0.3
00018,ORIENTAL M G,总分-70.07,护城河-70.10,技术壁垒-80.62,市场地位-81.48,商业质量-62.12,经营质量-48.96,行业前景-78.00,治理风险-67.20,媒体及娱乐,above_average,full_coverage_dimensional_v0.3
02488,LAUNCH TECH,总分-70.07,护城河-68.03,技术壁垒-81.48,市场地位-78.29,商业质量-68.37,经营质量-59.47,行业前景-66.00,治理风险-62.20,汽车,above_average,full_coverage_dimensional_v0.3
00210,DAPHNE INT'L,总分-70.04,护城河-81.94,技术壁垒-45.93,市场地位-85.31,商业质量-88.28,经营质量-53.11,行业前景-70.00,治理风险-62.61,纺织及服饰,above_average,full_coverage_dimensional_v0.3
01579,YIHAI INTL,总分-70.03,护城河-70.84,技术壁垒-73.18,市场地位-95.12,商业质量-65.15,经营质量-58.68,行业前景-56.00,治理风险-62.70,食物饮品,above_average,full_coverage_dimensional_v0.3
01739,QEEKA HOME,总分-70.03,护城河-76.74,技术壁垒-77.93,市场地位-77.90,商业质量-65.26,经营质量-40.91,行业前景-78.00,治理风险-69.43,媒体及娱乐,above_average,full_coverage_dimensional_v0.3
06955,BOAN BIOTECH,总分-70.03,护城河-70.37,技术壁垒-84.29,市场地位-83.36,商业质量-59.28,经营质量-50.07,行业前景-70.00,治理风险-67.48,药品及生物科技,above_average,full_coverage_dimensional_v0.3
02001,NEW HIGHER EDU,总分-70.02,护城河-73.66,技术壁垒-72.55,市场地位-100.00,商业质量-60.31,经营质量-53.54,行业前景-56.00,治理风险-65.18,支援服务,above_average,full_coverage_dimensional_v0.3
00751,SKYWORTH GROUP,总分-70.01,护城河-75.48,技术壁垒-72.54,市场地位-100.00,商业质量-54.33,经营质量-55.25,行业前景-56.00,治理风险-67.54,家庭电器及用品,above_average,full_coverage_dimensional_v0.3
