market_type,market_label,security_code,symbol,exchange,market,listed_company_name,security_name,currency,industry,peer_group,peer_relative_position,weighted_total_score,overall_level,overall_reason,source_urls,reviewed_at_utc,scoring_model_version
USA,美股,MSFT,MSFT,NASDAQ,nasdaq_global_select_market,Microsoft Corporation - Common Stock,Microsoft Corporation - Common Stock,USD,Services-Prepackaged Software,Services-Prepackaged Software,above_average,79,B,Weighted score from six stored dimensions. This first-pass algorithmic score is backed by Nasdaq Trader universe data plus SEC EDGAR profile and companyfacts evidence where available.,https://www.sec.gov/edgar/browse/?CIK=0000789019;https://data.sec.gov/api/xbrl/companyfacts/CIK0000789019.json,2026-05-14T12:27:23+00:00,full_coverage_dimensional_v0.1
USA,美股,NOW,NOW,NYSE,nyse,"ServiceNow, Inc. Common Stock","ServiceNow, Inc. Common Stock",USD,Services-Prepackaged Software,Services-Prepackaged Software,above_average,79,B,Weighted score from six stored dimensions. This first-pass algorithmic score is backed by Nasdaq Trader universe data plus SEC EDGAR profile and companyfacts evidence where available.,https://www.sec.gov/edgar/browse/?CIK=0001373715;https://data.sec.gov/api/xbrl/companyfacts/CIK0001373715.json,2026-05-14T12:27:23+00:00,full_coverage_dimensional_v0.1
USA,美股,NSSC,NSSC,NASDAQ,nasdaq_global_select_market,"NAPCO Security Technologies, Inc. - Common Stock","NAPCO Security Technologies, Inc. - Common Stock",USD,"Communications Equipment, NEC","Communications Equipment, NEC",above_average,79,B,Weighted score from six stored dimensions. This first-pass algorithmic score is backed by Nasdaq Trader universe data plus SEC EDGAR profile and companyfacts evidence where available.,https://www.sec.gov/edgar/browse/?CIK=0000069633;https://data.sec.gov/api/xbrl/companyfacts/CIK0000069633.json,2026-05-14T12:27:23+00:00,full_coverage_dimensional_v0.1
USA,美股,NXPI,NXPI,NASDAQ,nasdaq_global_select_market,NXP Semiconductors N.V. - Common Stock,NXP Semiconductors N.V. - Common Stock,USD,Semiconductors & Related Devices,Semiconductors & Related Devices,above_average,79,B,Weighted score from six stored dimensions. This first-pass algorithmic score is backed by Nasdaq Trader universe data plus SEC EDGAR profile and companyfacts evidence where available.,https://www.sec.gov/edgar/browse/?CIK=0001413447;https://data.sec.gov/api/xbrl/companyfacts/CIK0001413447.json,2026-05-14T12:27:23+00:00,full_coverage_dimensional_v0.1
USA,美股,PTC,PTC,NASDAQ,nasdaq_global_select_market,PTC Inc. - Common Stock,PTC Inc. - Common Stock,USD,Services-Prepackaged Software,Services-Prepackaged Software,above_average,79,B,Weighted score from six stored dimensions. This first-pass algorithmic score is backed by Nasdaq Trader universe data plus SEC EDGAR profile and companyfacts evidence where available.,https://www.sec.gov/edgar/browse/?CIK=0000857005;https://data.sec.gov/api/xbrl/companyfacts/CIK0000857005.json,2026-05-14T12:27:23+00:00,full_coverage_dimensional_v0.1
USA,美股,QCOM,QCOM,NASDAQ,nasdaq_global_select_market,QUALCOMM Incorporated - Common Stock,QUALCOMM Incorporated - Common Stock,USD,Radio & Tv Broadcasting & Communications Equipment,Radio & Tv Broadcasting & Communications Equipment,above_average,79,B,Weighted score from six stored dimensions. This first-pass algorithmic score is backed by Nasdaq Trader universe data plus SEC EDGAR profile and companyfacts evidence where available.,https://www.sec.gov/edgar/browse/?CIK=0000804328;https://data.sec.gov/api/xbrl/companyfacts/CIK0000804328.json,2026-05-14T12:27:23+00:00,full_coverage_dimensional_v0.1
USA,美股,RMBS,RMBS,NASDAQ,nasdaq_global_select_market,"Rambus, Inc. - Common Stock","Rambus, Inc. - Common Stock",USD,Semiconductors & Related Devices,Semiconductors & Related Devices,above_average,79,B,Weighted score from six stored dimensions. This first-pass algorithmic score is backed by Nasdaq Trader universe data plus SEC EDGAR profile and companyfacts evidence where available.,https://www.sec.gov/edgar/browse/?CIK=0000917273;https://data.sec.gov/api/xbrl/companyfacts/CIK0000917273.json,2026-05-14T12:27:23+00:00,full_coverage_dimensional_v0.1
USA,美股,RMD,RMD,NYSE,nyse,ResMed Inc. Common Stock,ResMed Inc. Common Stock,USD,Surgical & Medical Instruments & Apparatus,Surgical & Medical Instruments & Apparatus,above_average,79,B,Weighted score from six stored dimensions. This first-pass algorithmic score is backed by Nasdaq Trader universe data plus SEC EDGAR profile and companyfacts evidence where available.,https://www.sec.gov/edgar/browse/?CIK=0000943819;https://data.sec.gov/api/xbrl/companyfacts/CIK0000943819.json,2026-05-14T12:27:23+00:00,full_coverage_dimensional_v0.1
USA,美股,SAP,SAP,NYSE,nyse,SAP  SE ADS,SAP  SE ADS,USD,Services-Prepackaged Software,Services-Prepackaged Software,above_average,79,B,Weighted score from six stored dimensions. This first-pass algorithmic score is backed by Nasdaq Trader universe data plus SEC EDGAR profile and companyfacts evidence where available.,https://www.sec.gov/edgar/browse/?CIK=0001000184;https://data.sec.gov/api/xbrl/companyfacts/CIK0001000184.json,2026-05-14T12:27:23+00:00,full_coverage_dimensional_v0.1
USA,美股,SNPS,SNPS,NASDAQ,nasdaq_global_select_market,"Synopsys, Inc. - Common Stock","Synopsys, Inc. - Common Stock",USD,Services-Prepackaged Software,Services-Prepackaged Software,above_average,79,B,Weighted score from six stored dimensions. This first-pass algorithmic score is backed by Nasdaq Trader universe data plus SEC EDGAR profile and companyfacts evidence where available.,https://www.sec.gov/edgar/browse/?CIK=0000883241;https://data.sec.gov/api/xbrl/companyfacts/CIK0000883241.json,2026-05-14T12:27:23+00:00,full_coverage_dimensional_v0.1
USA,美股,VICR,VICR,NASDAQ,nasdaq_global_select_market,Vicor Corporation - Common Stock,Vicor Corporation - Common Stock,USD,"Electronic Components, NEC","Electronic Components, NEC",above_average,79,B,Weighted score from six stored dimensions. This first-pass algorithmic score is backed by Nasdaq Trader universe data plus SEC EDGAR profile and companyfacts evidence where available.,https://www.sec.gov/edgar/browse/?CIK=0000751978;https://data.sec.gov/api/xbrl/companyfacts/CIK0000751978.json,2026-05-14T12:27:23+00:00,full_coverage_dimensional_v0.1
USA,美股,WB,WB,NASDAQ,nasdaq_global_select_market,Weibo Corporation - American Depositary Shares,Weibo Corporation - American Depositary Shares,USD,"Services-Computer Programming, Data Processing, Etc.","Services-Computer Programming, Data Processing, Etc.",above_average,79,B,Weighted score from six stored dimensions. This first-pass algorithmic score is backed by Nasdaq Trader universe data plus SEC EDGAR profile and companyfacts evidence where available.,https://www.sec.gov/edgar/browse/?CIK=0001595761;https://data.sec.gov/api/xbrl/companyfacts/CIK0001595761.json,2026-05-14T12:27:23+00:00,full_coverage_dimensional_v0.1
USA,美股,ACAD,ACAD,NASDAQ,nasdaq_global_select_market,ACADIA Pharmaceuticals Inc. - Common Stock,ACADIA Pharmaceuticals Inc. - Common Stock,USD,Pharmaceutical Preparations,Pharmaceutical Preparations,above_average,78,B,Weighted score from six stored dimensions. This first-pass algorithmic score is backed by Nasdaq Trader universe data plus SEC EDGAR profile and companyfacts evidence where available.,https://www.sec.gov/edgar/browse/?CIK=0001070494;https://data.sec.gov/api/xbrl/companyfacts/CIK0001070494.json,2026-05-14T12:27:23+00:00,full_coverage_dimensional_v0.1
USA,美股,AUPH,AUPH,NASDAQ,nasdaq_global_market,Aurinia Pharmaceuticals Inc - Common Shares,Aurinia Pharmaceuticals Inc - Common Shares,USD,Pharmaceutical Preparations,Pharmaceutical Preparations,above_average,78,B,Weighted score from six stored dimensions. This first-pass algorithmic score is backed by Nasdaq Trader universe data plus SEC EDGAR profile and companyfacts evidence where available.,https://www.sec.gov/edgar/browse/?CIK=0001600620;https://data.sec.gov/api/xbrl/companyfacts/CIK0001600620.json,2026-05-14T12:27:23+00:00,full_coverage_dimensional_v0.1
USA,美股,AVAV,AVAV,NASDAQ,nasdaq_global_select_market,"AeroVironment, Inc. - Common Stock","AeroVironment, Inc. - Common Stock",USD,Aircraft,Aircraft,above_average,78,B,Weighted score from six stored dimensions. This first-pass algorithmic score is backed by Nasdaq Trader universe data plus SEC EDGAR profile and companyfacts evidence where available.,https://www.sec.gov/edgar/browse/?CIK=0001368622;https://data.sec.gov/api/xbrl/companyfacts/CIK0001368622.json,2026-05-14T12:27:23+00:00,full_coverage_dimensional_v0.1
USA,美股,AZN,AZN,NYSE,nyse,AstraZeneca PLC Ordinary Shares,AstraZeneca PLC Ordinary Shares,USD,Pharmaceutical Preparations,Pharmaceutical Preparations,above_average,78,B,Weighted score from six stored dimensions. This first-pass algorithmic score is backed by Nasdaq Trader universe data plus SEC EDGAR profile and companyfacts evidence where available.,https://www.sec.gov/edgar/browse/?CIK=0000901832;https://data.sec.gov/api/xbrl/companyfacts/CIK0000901832.json,2026-05-14T12:27:23+00:00,full_coverage_dimensional_v0.1
USA,美股,BSX,BSX,NYSE,nyse,Boston Scientific Corporation Common Stock,Boston Scientific Corporation Common Stock,USD,Surgical & Medical Instruments & Apparatus,Surgical & Medical Instruments & Apparatus,above_average,78,B,Weighted score from six stored dimensions. This first-pass algorithmic score is backed by Nasdaq Trader universe data plus SEC EDGAR profile and companyfacts evidence where available.,https://www.sec.gov/edgar/browse/?CIK=0000885725;https://data.sec.gov/api/xbrl/companyfacts/CIK0000885725.json,2026-05-14T12:27:23+00:00,full_coverage_dimensional_v0.1
USA,美股,BSY,BSY,NASDAQ,nasdaq_global_select_market,"Bentley Systems, Incorporated - Class B Common Stock","Bentley Systems, Incorporated - Class B Common Stock",USD,Services-Prepackaged Software,Services-Prepackaged Software,above_average,78,B,Weighted score from six stored dimensions. This first-pass algorithmic score is backed by Nasdaq Trader universe data plus SEC EDGAR profile and companyfacts evidence where available.,https://www.sec.gov/edgar/browse/?CIK=0001031308;https://data.sec.gov/api/xbrl/companyfacts/CIK0001031308.json,2026-05-14T12:27:23+00:00,full_coverage_dimensional_v0.1
USA,美股,CHKP,CHKP,NASDAQ,nasdaq_global_select_market,Check Point Software Technologies Ltd. - Ordinary Shares,Check Point Software Technologies Ltd. - Ordinary Shares,USD,Services-Prepackaged Software,Services-Prepackaged Software,above_average,78,B,Weighted score from six stored dimensions. This first-pass algorithmic score is backed by Nasdaq Trader universe data plus SEC EDGAR profile and companyfacts evidence where available.,https://www.sec.gov/edgar/browse/?CIK=0001015922;https://data.sec.gov/api/xbrl/companyfacts/CIK0001015922.json,2026-05-14T12:27:23+00:00,full_coverage_dimensional_v0.1
USA,美股,CI,CI,NYSE,nyse,The Cigna Group Common Stock,The Cigna Group Common Stock,USD,Hospital & Medical Service Plans,Hospital & Medical Service Plans,above_average,78,B,Weighted score from six stored dimensions. This first-pass algorithmic score is backed by Nasdaq Trader universe data plus SEC EDGAR profile and companyfacts evidence where available.,https://www.sec.gov/edgar/browse/?CIK=0001739940;https://data.sec.gov/api/xbrl/companyfacts/CIK0001739940.json,2026-05-14T12:27:23+00:00,full_coverage_dimensional_v0.1
USA,美股,CPRX,CPRX,NASDAQ,nasdaq_capital_market,"Catalyst Pharmaceuticals, Inc. - Common Stock","Catalyst Pharmaceuticals, Inc. - Common Stock",USD,Pharmaceutical Preparations,Pharmaceutical Preparations,above_average,78,B,Weighted score from six stored dimensions. This first-pass algorithmic score is backed by Nasdaq Trader universe data plus SEC EDGAR profile and companyfacts evidence where available.,https://www.sec.gov/edgar/browse/?CIK=0001369568;https://data.sec.gov/api/xbrl/companyfacts/CIK0001369568.json,2026-05-14T12:27:23+00:00,full_coverage_dimensional_v0.1
USA,美股,CRM,CRM,NYSE,nyse,"Salesforce, Inc. Common Stock","Salesforce, Inc. Common Stock",USD,Services-Prepackaged Software,Services-Prepackaged Software,above_average,78,B,Weighted score from six stored dimensions. This first-pass algorithmic score is backed by Nasdaq Trader universe data plus SEC EDGAR profile and companyfacts evidence where available.,https://www.sec.gov/edgar/browse/?CIK=0001108524;https://data.sec.gov/api/xbrl/companyfacts/CIK0001108524.json,2026-05-14T12:27:23+00:00,full_coverage_dimensional_v0.1
USA,美股,CRMD,CRMD,NASDAQ,nasdaq_global_market,CorMedix Inc. - Common Stock,CorMedix Inc. - Common Stock,USD,Pharmaceutical Preparations,Pharmaceutical Preparations,above_average,78,B,Weighted score from six stored dimensions. This first-pass algorithmic score is backed by Nasdaq Trader universe data plus SEC EDGAR profile and companyfacts evidence where available.,https://www.sec.gov/edgar/browse/?CIK=0001410098;https://data.sec.gov/api/xbrl/companyfacts/CIK0001410098.json,2026-05-14T12:27:23+00:00,full_coverage_dimensional_v0.1
USA,美股,CRUS,CRUS,NASDAQ,nasdaq_global_select_market,"Cirrus Logic, Inc. - Common Stock","Cirrus Logic, Inc. - Common Stock",USD,Semiconductors & Related Devices,Semiconductors & Related Devices,above_average,78,B,Weighted score from six stored dimensions. This first-pass algorithmic score is backed by Nasdaq Trader universe data plus SEC EDGAR profile and companyfacts evidence where available.,https://www.sec.gov/edgar/browse/?CIK=0000772406;https://data.sec.gov/api/xbrl/companyfacts/CIK0000772406.json,2026-05-14T12:27:23+00:00,full_coverage_dimensional_v0.1
USA,美股,DOCU,DOCU,NASDAQ,nasdaq_global_select_market,"DocuSign, Inc. - Common Stock","DocuSign, Inc. - Common Stock",USD,Services-Prepackaged Software,Services-Prepackaged Software,above_average,78,B,Weighted score from six stored dimensions. This first-pass algorithmic score is backed by Nasdaq Trader universe data plus SEC EDGAR profile and companyfacts evidence where available.,https://www.sec.gov/edgar/browse/?CIK=0001261333;https://data.sec.gov/api/xbrl/companyfacts/CIK0001261333.json,2026-05-14T12:27:23+00:00,full_coverage_dimensional_v0.1
USA,美股,DXCM,DXCM,NASDAQ,nasdaq_global_select_market,"DexCom, Inc. - Common Stock","DexCom, Inc. - Common Stock",USD,Surgical & Medical Instruments & Apparatus,Surgical & Medical Instruments & Apparatus,above_average,78,B,Weighted score from six stored dimensions. This first-pass algorithmic score is backed by Nasdaq Trader universe data plus SEC EDGAR profile and companyfacts evidence where available.,https://www.sec.gov/edgar/browse/?CIK=0001093557;https://data.sec.gov/api/xbrl/companyfacts/CIK0001093557.json,2026-05-14T12:27:23+00:00,full_coverage_dimensional_v0.1
USA,美股,EA,EA,NASDAQ,nasdaq_global_select_market,Electronic Arts Inc. - Common Stock,Electronic Arts Inc. - Common Stock,USD,Services-Prepackaged Software,Services-Prepackaged Software,above_average,78,B,Weighted score from six stored dimensions. This first-pass algorithmic score is backed by Nasdaq Trader universe data plus SEC EDGAR profile and companyfacts evidence where available.,https://www.sec.gov/edgar/browse/?CIK=0000712515;https://data.sec.gov/api/xbrl/companyfacts/CIK0000712515.json,2026-05-14T12:27:23+00:00,full_coverage_dimensional_v0.1
USA,美股,ENS,ENS,NYSE,nyse,EnerSys Common Stock,EnerSys Common Stock,USD,"Miscellaneous Electrical Machinery, Equipment & Supplies","Miscellaneous Electrical Machinery, Equipment & Supplies",above_average,78,B,Weighted score from six stored dimensions. This first-pass algorithmic score is backed by Nasdaq Trader universe data plus SEC EDGAR profile and companyfacts evidence where available.,https://www.sec.gov/edgar/browse/?CIK=0001289308;https://data.sec.gov/api/xbrl/companyfacts/CIK0001289308.json,2026-05-14T12:27:23+00:00,full_coverage_dimensional_v0.1
