market_type,market_label,security_code,symbol,exchange,market,listed_company_name,security_name,currency,industry,peer_group,peer_relative_position,cyclicality_profile,compounding_profile,industry_outlook_score,industry_outlook_level,industry_outlook_reason,weighted_total_score,overall_level,overall_reason,source_urls,reviewed_at_utc,scoring_model_version
USA,美股,FDS,FDS,NYSE,nyse,FactSet Research Systems Inc. Common Stock,FactSet Research Systems Inc. Common Stock,USD,"Services-Computer Programming, Data Processing, Etc.","Services-Computer Programming, Data Processing, Etc.",above_average,low_to_moderate_cyclicality,compound_growth,80.00,A,"Cloud, AI, data, and software adoption support multi-year demand, while retention, ecosystem depth, and switching costs separate durable compounders.",78.96,B,"Weighted score from seven stored dimensions, including industry outlook and cyclicality profile low_to_moderate_cyclicality. This first-pass algorithmic score is backed by Nasdaq Trader universe data plus SEC EDGAR profile and companyfacts evidence where available.",https://www.sec.gov/edgar/browse/?CIK=0001013237;https://data.sec.gov/api/xbrl/companyfacts/CIK0001013237.json,2026-05-14T15:57:58+00:00,full_coverage_dimensional_v0.2
USA,美股,DDOG,DDOG,NASDAQ,nasdaq_global_select_market,"Datadog, Inc. - Class A Common Stock","Datadog, Inc. - Class A Common Stock",USD,Services-Prepackaged Software,Services-Prepackaged Software,above_average,low_to_moderate_cyclicality,compound_growth,80.00,A,"Cloud, AI, data, and software adoption support multi-year demand, while retention, ecosystem depth, and switching costs separate durable compounders.",78.91,B,"Weighted score from seven stored dimensions, including industry outlook and cyclicality profile low_to_moderate_cyclicality. This first-pass algorithmic score is backed by Nasdaq Trader universe data plus SEC EDGAR profile and companyfacts evidence where available.",https://www.sec.gov/edgar/browse/?CIK=0001561550;https://data.sec.gov/api/xbrl/companyfacts/CIK0001561550.json,2026-05-14T15:57:58+00:00,full_coverage_dimensional_v0.2
USA,美股,SNPS,SNPS,NASDAQ,nasdaq_global_select_market,"Synopsys, Inc. - Common Stock","Synopsys, Inc. - Common Stock",USD,Services-Prepackaged Software,Services-Prepackaged Software,above_average,low_to_moderate_cyclicality,compound_growth,80.00,A,"Cloud, AI, data, and software adoption support multi-year demand, while retention, ecosystem depth, and switching costs separate durable compounders.",78.87,B,"Weighted score from seven stored dimensions, including industry outlook and cyclicality profile low_to_moderate_cyclicality. This first-pass algorithmic score is backed by Nasdaq Trader universe data plus SEC EDGAR profile and companyfacts evidence where available.",https://www.sec.gov/edgar/browse/?CIK=0000883241;https://data.sec.gov/api/xbrl/companyfacts/CIK0000883241.json,2026-05-14T15:57:58+00:00,full_coverage_dimensional_v0.2
USA,美股,SAP,SAP,NYSE,nyse,SAP  SE ADS,SAP  SE ADS,USD,Services-Prepackaged Software,Services-Prepackaged Software,above_average,low_to_moderate_cyclicality,compound_growth,80.00,A,"Cloud, AI, data, and software adoption support multi-year demand, while retention, ecosystem depth, and switching costs separate durable compounders.",78.83,B,"Weighted score from seven stored dimensions, including industry outlook and cyclicality profile low_to_moderate_cyclicality. This first-pass algorithmic score is backed by Nasdaq Trader universe data plus SEC EDGAR profile and companyfacts evidence where available.",https://www.sec.gov/edgar/browse/?CIK=0001000184;https://data.sec.gov/api/xbrl/companyfacts/CIK0001000184.json,2026-05-14T15:57:58+00:00,full_coverage_dimensional_v0.2
USA,美股,NXPI,NXPI,NASDAQ,nasdaq_global_select_market,NXP Semiconductors N.V. - Common Stock,NXP Semiconductors N.V. - Common Stock,USD,Semiconductors & Related Devices,Semiconductors & Related Devices,above_average,cyclical_structural_growth,innovation_compounding,74.00,B,"AI infrastructure, data centers, and connected devices support demand, but chip and hardware cycles remain material.",78.79,B,"Weighted score from seven stored dimensions, including industry outlook and cyclicality profile cyclical_structural_growth. This first-pass algorithmic score is backed by Nasdaq Trader universe data plus SEC EDGAR profile and companyfacts evidence where available.",https://www.sec.gov/edgar/browse/?CIK=0001413447;https://data.sec.gov/api/xbrl/companyfacts/CIK0001413447.json,2026-05-14T15:57:58+00:00,full_coverage_dimensional_v0.2
USA,美股,AMAT,AMAT,NASDAQ,nasdaq_global_select_market,"Applied Materials, Inc. - Common Stock","Applied Materials, Inc. - Common Stock",USD,Semiconductors & Related Devices,Semiconductors & Related Devices,above_average,cyclical_structural_growth,innovation_compounding,74.00,B,"AI infrastructure, data centers, and connected devices support demand, but chip and hardware cycles remain material.",78.77,B,"Weighted score from seven stored dimensions, including industry outlook and cyclicality profile cyclical_structural_growth. This first-pass algorithmic score is backed by Nasdaq Trader universe data plus SEC EDGAR profile and companyfacts evidence where available.",https://www.sec.gov/edgar/browse/?CIK=0000006951;https://data.sec.gov/api/xbrl/companyfacts/CIK0000006951.json,2026-05-14T15:57:58+00:00,full_coverage_dimensional_v0.2
USA,美股,INTU,INTU,NASDAQ,nasdaq_global_select_market,Intuit Inc. - Common Stock,Intuit Inc. - Common Stock,USD,Services-Prepackaged Software,Services-Prepackaged Software,above_average,low_to_moderate_cyclicality,compound_growth,80.00,A,"Cloud, AI, data, and software adoption support multi-year demand, while retention, ecosystem depth, and switching costs separate durable compounders.",78.74,B,"Weighted score from seven stored dimensions, including industry outlook and cyclicality profile low_to_moderate_cyclicality. This first-pass algorithmic score is backed by Nasdaq Trader universe data plus SEC EDGAR profile and companyfacts evidence where available.",https://www.sec.gov/edgar/browse/?CIK=0000896878;https://data.sec.gov/api/xbrl/companyfacts/CIK0000896878.json,2026-05-14T15:57:58+00:00,full_coverage_dimensional_v0.2
USA,美股,HON,HON,NASDAQ,nasdaq_global_select_market,Honeywell International Inc. - Common Stock,Honeywell International Inc. - Common Stock,USD,Aircraft Engines & Engine Parts,Aircraft Engines & Engine Parts,above_average,defense_capex_cycle,long_backlog_compounding,68.00,C,"Defense and aerospace demand can benefit from long backlogs and geopolitics, but budgets, programs, and certification cycles limit smooth compounding.",78.70,B,"Weighted score from seven stored dimensions, including industry outlook and cyclicality profile defense_capex_cycle. This first-pass algorithmic score is backed by Nasdaq Trader universe data plus SEC EDGAR profile and companyfacts evidence where available.",https://www.sec.gov/edgar/browse/?CIK=0000773840;https://data.sec.gov/api/xbrl/companyfacts/CIK0000773840.json,2026-05-14T15:57:58+00:00,full_coverage_dimensional_v0.2
USA,美股,ARGX,ARGX,NASDAQ,nasdaq_global_select_market,argenx SE - American Depositary Shares,argenx SE - American Depositary Shares,USD,"Biological Products, (No Diagnostic Substances)","Biological Products, (No Diagnostic Substances)",above_average,defensive_growth_with_binary_risk,innovation_or_brand_compounding,70.00,B,"Aging, healthcare demand, and medical innovation support growth, but patents, clinical outcomes, reimbursement, and regulation create uneven results.",78.67,B,"Weighted score from seven stored dimensions, including industry outlook and cyclicality profile defensive_growth_with_binary_risk. This first-pass algorithmic score is backed by Nasdaq Trader universe data plus SEC EDGAR profile and companyfacts evidence where available.",https://www.sec.gov/edgar/browse/?CIK=0001697862;https://data.sec.gov/api/xbrl/companyfacts/CIK0001697862.json,2026-05-14T15:57:58+00:00,full_coverage_dimensional_v0.2
USA,美股,WB,WB,NASDAQ,nasdaq_global_select_market,Weibo Corporation - American Depositary Shares,Weibo Corporation - American Depositary Shares,USD,"Services-Computer Programming, Data Processing, Etc.","Services-Computer Programming, Data Processing, Etc.",above_average,low_to_moderate_cyclicality,compound_growth,80.00,A,"Cloud, AI, data, and software adoption support multi-year demand, while retention, ecosystem depth, and switching costs separate durable compounders.",78.67,B,"Weighted score from seven stored dimensions, including industry outlook and cyclicality profile low_to_moderate_cyclicality. This first-pass algorithmic score is backed by Nasdaq Trader universe data plus SEC EDGAR profile and companyfacts evidence where available.",https://www.sec.gov/edgar/browse/?CIK=0001595761;https://data.sec.gov/api/xbrl/companyfacts/CIK0001595761.json,2026-05-14T15:57:58+00:00,full_coverage_dimensional_v0.2
USA,美股,ORCL,ORCL,NYSE,nyse,Oracle Corporation Common Stock,Oracle Corporation Common Stock,USD,Services-Prepackaged Software,Services-Prepackaged Software,above_average,low_to_moderate_cyclicality,compound_growth,80.00,A,"Cloud, AI, data, and software adoption support multi-year demand, while retention, ecosystem depth, and switching costs separate durable compounders.",78.65,B,"Weighted score from seven stored dimensions, including industry outlook and cyclicality profile low_to_moderate_cyclicality. This first-pass algorithmic score is backed by Nasdaq Trader universe data plus SEC EDGAR profile and companyfacts evidence where available.",https://www.sec.gov/edgar/browse/?CIK=0001341439;https://data.sec.gov/api/xbrl/companyfacts/CIK0001341439.json,2026-05-14T15:57:58+00:00,full_coverage_dimensional_v0.2
USA,美股,NSSC,NSSC,NASDAQ,nasdaq_global_select_market,"NAPCO Security Technologies, Inc. - Common Stock","NAPCO Security Technologies, Inc. - Common Stock",USD,"Communications Equipment, NEC","Communications Equipment, NEC",above_average,cyclical_structural_growth,innovation_compounding,74.00,B,"AI infrastructure, data centers, and connected devices support demand, but chip and hardware cycles remain material.",78.59,B,"Weighted score from seven stored dimensions, including industry outlook and cyclicality profile cyclical_structural_growth. This first-pass algorithmic score is backed by Nasdaq Trader universe data plus SEC EDGAR profile and companyfacts evidence where available.",https://www.sec.gov/edgar/browse/?CIK=0000069633;https://data.sec.gov/api/xbrl/companyfacts/CIK0000069633.json,2026-05-14T15:57:58+00:00,full_coverage_dimensional_v0.2
USA,美股,QCOM,QCOM,NASDAQ,nasdaq_global_select_market,QUALCOMM Incorporated - Common Stock,QUALCOMM Incorporated - Common Stock,USD,Radio & Tv Broadcasting & Communications Equipment,Radio & Tv Broadcasting & Communications Equipment,above_average,cyclical_structural_growth,innovation_compounding,74.00,B,"AI infrastructure, data centers, and connected devices support demand, but chip and hardware cycles remain material.",78.59,B,"Weighted score from seven stored dimensions, including industry outlook and cyclicality profile cyclical_structural_growth. This first-pass algorithmic score is backed by Nasdaq Trader universe data plus SEC EDGAR profile and companyfacts evidence where available.",https://www.sec.gov/edgar/browse/?CIK=0000804328;https://data.sec.gov/api/xbrl/companyfacts/CIK0000804328.json,2026-05-14T15:57:58+00:00,full_coverage_dimensional_v0.2
USA,美股,CRM,CRM,NYSE,nyse,"Salesforce, Inc. Common Stock","Salesforce, Inc. Common Stock",USD,Services-Prepackaged Software,Services-Prepackaged Software,above_average,low_to_moderate_cyclicality,compound_growth,80.00,A,"Cloud, AI, data, and software adoption support multi-year demand, while retention, ecosystem depth, and switching costs separate durable compounders.",78.58,B,"Weighted score from seven stored dimensions, including industry outlook and cyclicality profile low_to_moderate_cyclicality. This first-pass algorithmic score is backed by Nasdaq Trader universe data plus SEC EDGAR profile and companyfacts evidence where available.",https://www.sec.gov/edgar/browse/?CIK=0001108524;https://data.sec.gov/api/xbrl/companyfacts/CIK0001108524.json,2026-05-14T15:57:58+00:00,full_coverage_dimensional_v0.2
USA,美股,DSGX,DSGX,NASDAQ,nasdaq_global_select_market,The Descartes Systems Group Inc. - Common Stock,The Descartes Systems Group Inc. - Common Stock,USD,Services-Prepackaged Software,Services-Prepackaged Software,above_average,low_to_moderate_cyclicality,compound_growth,80.00,A,"Cloud, AI, data, and software adoption support multi-year demand, while retention, ecosystem depth, and switching costs separate durable compounders.",78.57,B,"Weighted score from seven stored dimensions, including industry outlook and cyclicality profile low_to_moderate_cyclicality. This first-pass algorithmic score is backed by Nasdaq Trader universe data plus SEC EDGAR profile and companyfacts evidence where available.",https://www.sec.gov/edgar/browse/?CIK=0001050140;https://data.sec.gov/api/xbrl/companyfacts/CIK0001050140.json,2026-05-14T15:57:58+00:00,full_coverage_dimensional_v0.2
USA,美股,RMBS,RMBS,NASDAQ,nasdaq_global_select_market,"Rambus, Inc. - Common Stock","Rambus, Inc. - Common Stock",USD,Semiconductors & Related Devices,Semiconductors & Related Devices,above_average,cyclical_structural_growth,innovation_compounding,74.00,B,"AI infrastructure, data centers, and connected devices support demand, but chip and hardware cycles remain material.",78.56,B,"Weighted score from seven stored dimensions, including industry outlook and cyclicality profile cyclical_structural_growth. This first-pass algorithmic score is backed by Nasdaq Trader universe data plus SEC EDGAR profile and companyfacts evidence where available.",https://www.sec.gov/edgar/browse/?CIK=0000917273;https://data.sec.gov/api/xbrl/companyfacts/CIK0000917273.json,2026-05-14T15:57:58+00:00,full_coverage_dimensional_v0.2
USA,美股,VICR,VICR,NASDAQ,nasdaq_global_select_market,Vicor Corporation - Common Stock,Vicor Corporation - Common Stock,USD,"Electronic Components, NEC","Electronic Components, NEC",above_average,cyclical_structural_growth,innovation_compounding,74.00,B,"AI infrastructure, data centers, and connected devices support demand, but chip and hardware cycles remain material.",78.56,B,"Weighted score from seven stored dimensions, including industry outlook and cyclicality profile cyclical_structural_growth. This first-pass algorithmic score is backed by Nasdaq Trader universe data plus SEC EDGAR profile and companyfacts evidence where available.",https://www.sec.gov/edgar/browse/?CIK=0000751978;https://data.sec.gov/api/xbrl/companyfacts/CIK0000751978.json,2026-05-14T15:57:58+00:00,full_coverage_dimensional_v0.2
